INSERT INTO AspNetUsers (Id, UserName, NormalizedUserName, Email, NormalizedEmail, PasswordHash, PhoneNumber, ImageUrl, CoverImage, Birthday, Occupation, Birthplace, Gender, RelationshipStatus, BloodGroup, Website, SocialLink, Languages, AboutMe, EducationWork, Interests, EmailConfirmed, PhoneNumberConfirmed, TwoFactorEnabled, LockoutEnabled, AccessFailedCount) VALUES ('9ca07799-3279-4bf8-9160-f8fc780b5096', 'Aladdin Monroe', 'ALADDIN MONROE', 'aladdinmonroe369@Inbox.com', 'ALADDINMONROE369@INBOX.COM', 'ANbVh9eaMr1dTF11Ijkd1rUklJfBr/gtQrRhL+jAcBhzSZHISww3AkNzyJIr4cDzng==', '(368) 563-9498 x6884', 'https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1078.jpg', 'https://res.cloudinary.com/dax9yhk8g/image/upload/v1689018576/ZustMedia/Covers/groups-bg-2_iub4on.jpg', 'Friday, 4 March, 1983', 'Internal Paradigm Director', 'Claudinebury', 'Female', 'Single', 'A-', 'http://juana.net', 'https://abbey.com', 'Chinese, Thai', 'Corporis neque reprehenderit blanditiis sunt qui asperiores. Quis a ut ea. Architecto velit officia cumque rerum voluptas rem possimus ea enim. Minima qui consequuntur optio recusandae. Qui rerum enim eveniet natus et totam at. Numquam velit non impedit laboriosam voluptas inventore mollitia porro. Velit vel ut expedita ratione.', 'Pariatur et dolor placeat voluptas exercitationem incidunt ut molestias aliquid. Doloremque excepturi repudiandae. Pariatur neque aut. Perspiciatis optio aut repellat eius. Voluptate ut occaecati quis. Incidunt quia veritatis distinctio.', 'Collecting, Yoga, Volunteering, Cooking, Fishing, Sports', 0, 0, 0, 0, 0);
INSERT INTO AspNetUsers (Id, UserName, NormalizedUserName, Email, NormalizedEmail, PasswordHash, PhoneNumber, ImageUrl, CoverImage, Birthday, Occupation, Birthplace, Gender, RelationshipStatus, BloodGroup, Website, SocialLink, Languages, AboutMe, EducationWork, Interests, EmailConfirmed, PhoneNumberConfirmed, TwoFactorEnabled, LockoutEnabled, AccessFailedCount) VALUES ('76be1d38-69c5-4e92-b123-73ba4a34d2b9', 'Acton Singleton', 'ACTON SINGLETON', 'actonsipes@Inbox.com', 'ACTONSIPES@INBOX.COM', 'ADR9rpWcugil5Q8u/T2tq+glkpWZzOzACK6erJqHApbpnUTLM8Kn6EGTnVEJIG1Vww==', '642.351.5822 x80959', 'https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1184.jpg', 'https://res.cloudinary.com/dax9yhk8g/image/upload/v1689018576/ZustMedia/Covers/groups-bg-2_iub4on.jpg', 'Friday, 28 March, 1986', 'Corporate Tactics Liaison', 'Wisokyhaven', 'Male', 'Married', 'B+', 'http://dana.info', 'https://junius.com', 'English, Japanese', 'Voluptates tempora voluptas architecto. Magnam assumenda praesentium est suscipit quo quas ut. Enim repellat molestias vero alias animi aliquid dolor in ex. Voluptatem quas qui tempore minus quae quo accusamus quo eaque. Voluptas magnam iusto porro velit qui. Eum laudantium fuga aliquam velit exercitationem. Quidem neque dolore inventore at minus et.', 'Consequatur maxime eaque. Eaque quis repellat quidem quaerat sint repellendus tempore aliquam. Veniam in a est consectetur necessitatibus. Et explicabo iusto qui aspernatur.', 'Investing, Watching Movies, Basketball, Reading, Yoga, Learning Languages', 0, 0, 0, 0, 0);
INSERT INTO AspNetUsers (Id, UserName, NormalizedUserName, Email, NormalizedEmail, PasswordHash, PhoneNumber, ImageUrl, CoverImage, Birthday, Occupation, Birthplace, Gender, RelationshipStatus, BloodGroup, Website, SocialLink, Languages, AboutMe, EducationWork, Interests, EmailConfirmed, PhoneNumberConfirmed, TwoFactorEnabled, LockoutEnabled, AccessFailedCount) VALUES ('aebac93c-d346-44cc-9593-c13063a5016d', 'Hollee Delgado', 'HOLLEE DELGADO', 'holleebergstrom@Inbox.com', 'HOLLEEBERGSTROM@INBOX.COM', 'AB+LvpGas8gZnY9PDeLG+J2CaQERjS8rL8RrZeWArlOdpNxDEG+aNL9UNlmDKu5mwQ==', '604.599.4583', 'https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/923.jpg', 'https://res.cloudinary.com/dax9yhk8g/image/upload/v1689018576/ZustMedia/Covers/groups-bg-2_iub4on.jpg', 'Monday, 2 September, 2002', 'Dynamic Interactions Associate', 'New Neha', 'Male', 'In a relationship', 'A-', 'https://triston.info', 'https://reyes.info', 'Bengali, Thai', 'Ea enim labore. Et explicabo molestiae commodi quasi. Molestiae veniam porro ratione et voluptatem sapiente. Quis dolore ea voluptas voluptatem. Sapiente molestias optio non neque mollitia rerum. Accusantium ad vel et esse unde et. Ipsum eum ut illo soluta. Modi aliquam aperiam tempore odio.', 'Qui cumque deserunt doloribus est iure minus. Dolores sed rem quo quis quaerat. Voluptas nulla minus velit totam consequatur. Sit non ut.', 'Investing, Cycling, Hiking, Watching Movies, Fishing, Swimming', 0, 0, 0, 0, 0);
INSERT INTO AspNetUsers (Id, UserName, NormalizedUserName, Email, NormalizedEmail, PasswordHash, PhoneNumber, ImageUrl, CoverImage, Birthday, Occupation, Birthplace, Gender, RelationshipStatus, BloodGroup, Website, SocialLink, Languages, AboutMe, EducationWork, Interests, EmailConfirmed, PhoneNumberConfirmed, TwoFactorEnabled, LockoutEnabled, AccessFailedCount) VALUES ('7b6a3a3f-4c62-4397-a5fd-84e417b17013', 'Kadeem Acevedo', 'KADEEM ACEVEDO', 'kadeemacevedo@Inbox.com', 'KADEEMACEVEDO@INBOX.COM', 'APPsX3aqryWocRGZyHZcJCCp2KKCjD3dk+JulWOaGfKvxpHq7TCEaGV41YGbrMdDmg==', '667-810-9617 x331', 'https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/972.jpg', 'https://res.cloudinary.com/dax9yhk8g/image/upload/v1689018576/ZustMedia/Covers/groups-bg-2_iub4on.jpg', 'Thursday, 19 August, 1971', 'Dynamic Factors Supervisor', 'Mayertport', 'Female', 'Single', 'B-', 'https://paolo.info', 'https://lee.net', 'Korean, Chinese', 'Accusamus reiciendis amet alias magnam in eaque ea quo. Molestiae similique dolores molestias a nihil unde dolores nam. Recusandae necessitatibus est itaque sint quis. Perferendis quasi totam qui ipsum voluptates quis. Molestias alias recusandae est voluptatum ut odit nulla exercitationem quibusdam. Nostrum earum repellat eveniet.', 'Quas consequatur aut voluptatibus. Dolore dicta debitis repellendus accusantium. Quis ipsam possimus distinctio quia.', 'Cycling, Watching Movies, Solving Puzzles, Collecting, Gaming, Hiking', 0, 0, 0, 0, 0);
INSERT INTO AspNetUsers (Id, UserName, NormalizedUserName, Email, NormalizedEmail, PasswordHash, PhoneNumber, ImageUrl, CoverImage, Birthday, Occupation, Birthplace, Gender, RelationshipStatus, BloodGroup, Website, SocialLink, Languages, AboutMe, EducationWork, Interests, EmailConfirmed, PhoneNumberConfirmed, TwoFactorEnabled, LockoutEnabled, AccessFailedCount) VALUES ('1644f218-958f-4c82-ac5d-15a6a41ab2c9', 'Eugenia Whitfield', 'EUGENIA WHITFIELD', 'eugenia@gmail.com', 'EUGENIA@GMAIL.COM', 'AJhnvC4R0Hpz0CwJsMGnCV7pPK8vI4DyQsqFHKgeQms/zJaziI+cXHB+5gcVtWRxdw==', '306-701-2269 x492', 'https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/945.jpg', 'https://res.cloudinary.com/dax9yhk8g/image/upload/v1689018576/ZustMedia/Covers/groups-bg-2_iub4on.jpg', 'Wednesday, 12 April, 1995', 'Human Quality Analyst', 'Krajcikshire', 'Male', 'In a relationship', 'A+', 'http://katheryn.biz', 'https://reed.biz', 'German, French', 'Odit velit quibusdam aut aut neque quasi ipsa sunt. Et cum adipisci rerum omnis laudantium quas suscipit illo. Ducimus aspernatur sunt repellat sit laudantium aut. Qui aliquid placeat aliquid doloribus molestiae est odio. In molestias est. Itaque hic eum minima nam ex. Autem ex consequatur illum. Consequatur vel aut.', 'Dolor unde amet voluptas officia id consequatur qui est. Exercitationem quia commodi molestiae eum ducimus dolorem molestias ratione. Quisquam nam aut est tenetur. Perspiciatis recusandae aliquid.', 'Cycling, Photography, Collecting, Gardening, Dancing, Basketball', 0, 0, 0, 0, 0);
INSERT INTO AspNetUsers (Id, UserName, NormalizedUserName, Email, NormalizedEmail, PasswordHash, PhoneNumber, ImageUrl, CoverImage, Birthday, Occupation, Birthplace, Gender, RelationshipStatus, BloodGroup, Website, SocialLink, Languages, AboutMe, EducationWork, Interests, EmailConfirmed, PhoneNumberConfirmed, TwoFactorEnabled, LockoutEnabled, AccessFailedCount) VALUES ('3a3372f9-ec0d-4ccc-b9a0-a2395e4a1d70', 'Stuart Talley', 'STUART TALLEY', 'stuartblanda@hotmail.com', 'STUARTBLANDA@HOTMAIL.COM', 'AHBJfdwLAwMj5zJKCvHdiDzwmHpzhEW1DkijJuSrEP8iuF1LQgt2NOjq7BFOiBpNhQ==', '895-894-9895', 'https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/250.jpg', 'https://res.cloudinary.com/dax9yhk8g/image/upload/v1689018576/ZustMedia/Covers/groups-bg-2_iub4on.jpg', 'Thursday, 29 August, 1996', 'Human Brand Associate', 'South Jaidenbury', 'Male', 'Single', 'A+', 'http://annabel.net', 'https://columbus.com', 'French, Turkish', 'Nesciunt recusandae iusto. Nobis cupiditate est atque odit expedita rerum quibusdam quam quia. Inventore tempora nobis cupiditate sapiente cumque eos sit placeat. Repudiandae eos exercitationem ut non possimus sed provident. Quo recusandae fuga.', 'Repudiandae est necessitatibus eum sed magni. Facilis unde aut qui quo. Ut veritatis iure ullam repudiandae est.', 'Sports, Soccer, Volunteering, Crafting, Hiking, Reading', 0, 0, 0, 0, 0);
INSERT INTO AspNetUsers (Id, UserName, NormalizedUserName, Email, NormalizedEmail, PasswordHash, PhoneNumber, ImageUrl, CoverImage, Birthday, Occupation, Birthplace, Gender, RelationshipStatus, BloodGroup, Website, SocialLink, Languages, AboutMe, EducationWork, Interests, EmailConfirmed, PhoneNumberConfirmed, TwoFactorEnabled, LockoutEnabled, AccessFailedCount) VALUES ('989e5869-795a-4012-92a9-16a5bba4886c', 'Lila Marshall', 'LILA MARSHALL', 'lila@yahoo.com', 'LILA@YAHOO.COM', 'AIxNlq/EIfwo8bax+Qqb4G5BU5MVDXtMHOyMhXV6dISD0FOgfRP42JH3vNOhEcmCKg==', '1-540-826-2844', 'https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/774.jpg', 'https://res.cloudinary.com/dax9yhk8g/image/upload/v1689018576/ZustMedia/Covers/groups-bg-2_iub4on.jpg', 'Thursday, 2 March, 1967', 'Future Paradigm Administrator', 'North Emiliomouth', 'Male', 'Married', 'O+', 'http://travon.com', 'https://demario.biz', 'Dutch, Chinese', 'Ipsa sit dicta ipsa impedit. Sit id temporibus in qui et quasi placeat quas. Et explicabo dicta culpa illo. Deserunt quae qui et voluptatem id ea et dolores. Voluptas ipsam autem recusandae incidunt. Velit exercitationem dolores aperiam soluta. Mollitia qui et enim.', 'Qui culpa quia inventore magnam et quod ipsa eius non. Culpa autem quisquam odio omnis deserunt facere quis similique. Eligendi soluta temporibus.', 'Gaming, Traveling, Music, Crafting, Cooking, Writing', 0, 0, 0, 0, 0);
INSERT INTO AspNetUsers (Id, UserName, NormalizedUserName, Email, NormalizedEmail, PasswordHash, PhoneNumber, ImageUrl, CoverImage, Birthday, Occupation, Birthplace, Gender, RelationshipStatus, BloodGroup, Website, SocialLink, Languages, AboutMe, EducationWork, Interests, EmailConfirmed, PhoneNumberConfirmed, TwoFactorEnabled, LockoutEnabled, AccessFailedCount) VALUES ('afe037f7-dc13-455d-b171-d0d673b2ec3d', 'Graham Stephens', 'GRAHAM STEPHENS', 'graham@outlook.com', 'GRAHAM@OUTLOOK.COM', 'AJIrEOw75YEHDHaBtpMNmXR35OijeiJYG5yvkOjYTmdGIA0CYf8c6fH2MzU9OCY5Ww==', '(917) 601-1112 x556', 'https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1197.jpg', 'https://res.cloudinary.com/dax9yhk8g/image/upload/v1689018576/ZustMedia/Covers/groups-bg-2_iub4on.jpg', 'Tuesday, 30 July, 1985', 'Lead Metrics Executive', 'McCluremouth', 'Male', 'Married', 'AB+', 'https://darius.com', 'http://larissa.org', 'Hindi, Spanish', 'Quibusdam rerum voluptate consequatur est et autem non ut voluptatum. Necessitatibus ea nesciunt placeat voluptate. Occaecati at officiis nam. Et vel ipsum fugiat alias ut. Quia fuga quos et id nesciunt vel.', 'Molestiae expedita sed eos. Nihil veritatis est officiis delectus perspiciatis sit id inventore quia. Quaerat quia ut mollitia rerum. Labore voluptatum sit commodi at dolor praesentium fuga alias. Omnis inventore explicabo adipisci tempore aut error incidunt placeat ducimus.', 'Chess, Photography, Yoga, Watching Movies, Crafting, Collecting', 0, 0, 0, 0, 0);
INSERT INTO AspNetUsers (Id, UserName, NormalizedUserName, Email, NormalizedEmail, PasswordHash, PhoneNumber, ImageUrl, CoverImage, Birthday, Occupation, Birthplace, Gender, RelationshipStatus, BloodGroup, Website, SocialLink, Languages, AboutMe, EducationWork, Interests, EmailConfirmed, PhoneNumberConfirmed, TwoFactorEnabled, LockoutEnabled, AccessFailedCount) VALUES ('5088f672-d751-4d59-b6a0-1d3d7bfdc1f9', 'Paula Chavez', 'PAULA CHAVEZ', 'paulachavez530@mail.ru', 'PAULACHAVEZ530@MAIL.RU', 'AJv3yk65KCF03UIKcrHGZyU1truwrKoFaEd65jAWMyCjitAc3qeRpwVzIPjsfoQiKw==', '254.675.5522 x296', 'https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/509.jpg', 'https://res.cloudinary.com/dax9yhk8g/image/upload/v1689018576/ZustMedia/Covers/groups-bg-2_iub4on.jpg', 'Sunday, 8 January, 1984', 'Principal Metrics Planner', 'Lake Abdullah', 'Female', 'Single', 'O-', 'http://betty.org', 'https://edd.info', 'Japanese, German', 'Id excepturi occaecati omnis earum. Voluptatem expedita totam sit impedit. Placeat consequatur omnis. Suscipit animi accusantium architecto culpa consectetur ex. Numquam laborum est et quis illum maiores aut.', 'Libero neque dignissimos sed quidem. Id nisi vel aut. Dolores consequatur sint dolorem. Magni cum sed sunt est unde nesciunt nulla. Voluptas tempore ea quis et adipisci est. Quos suscipit mollitia nesciunt dolores.', 'Chess, Learning Languages, Dancing, Hiking, Traveling, Gaming', 0, 0, 0, 0, 0);
INSERT INTO AspNetUsers (Id, UserName, NormalizedUserName, Email, NormalizedEmail, PasswordHash, PhoneNumber, ImageUrl, CoverImage, Birthday, Occupation, Birthplace, Gender, RelationshipStatus, BloodGroup, Website, SocialLink, Languages, AboutMe, EducationWork, Interests, EmailConfirmed, PhoneNumberConfirmed, TwoFactorEnabled, LockoutEnabled, AccessFailedCount) VALUES ('0245eaca-962d-4ee6-a6bc-a090a35f1013', 'Freya Baxter', 'FREYA BAXTER', 'freyabaxter321@mail.com', 'FREYABAXTER321@MAIL.COM', 'AONn6WkwrKTnvGosgQSGjasVkdYreOSJ6BUhcLf1VC0p85b1kFTWTZ88nwSrBwFOpA==', '(639) 774-1056 x353', 'https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1218.jpg', 'https://res.cloudinary.com/dax9yhk8g/image/upload/v1689018576/ZustMedia/Covers/groups-bg-2_iub4on.jpg', 'Wednesday, 15 April, 1987', 'Forward Intranet Facilitator', 'McCluremouth', 'Female', 'Married', 'B-', 'http://nick.name', 'https://reanna.info', 'Portuguese, French', 'Voluptas delectus rerum fuga iste consequatur numquam deserunt natus dolores. Aliquid consequatur quaerat vitae cupiditate sint numquam consequatur. Aut vitae eligendi. Porro a earum eum amet magnam nesciunt. Occaecati autem non voluptas. Tenetur enim accusamus commodi reiciendis delectus et et sint placeat. Et nostrum iusto ut quo. Architecto nobis enim exercitationem et animi veritatis fugiat ea.', 'Nihil eum et ab voluptatem. Sapiente et et maxime ut fugit consectetur. Quibusdam quia distinctio qui saepe illum necessitatibus. Et corporis cupiditate quos quidem quae impedit.', 'Basketball, Singing, Cycling, Volunteering, Coding, Solving Puzzles', 0, 0, 0, 0, 0);
INSERT INTO AspNetUsers (Id, UserName, NormalizedUserName, Email, NormalizedEmail, PasswordHash, PhoneNumber, ImageUrl, CoverImage, Birthday, Occupation, Birthplace, Gender, RelationshipStatus, BloodGroup, Website, SocialLink, Languages, AboutMe, EducationWork, Interests, EmailConfirmed, PhoneNumberConfirmed, TwoFactorEnabled, LockoutEnabled, AccessFailedCount) VALUES ('4c301b1a-3754-4df5-b296-dedd48842447', 'Jenna Grant', 'JENNA GRANT', 'jennagrant308@hotmail.com', 'JENNAGRANT308@HOTMAIL.COM', 'ABbn/YUsauM8fVN1wYKa9tHcdLB9hYB0mYDCVmBPyP2Ue8aLspOly0e7J/RD1p42zg==', '1-521-415-0713 x4154', 'https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/562.jpg', 'https://res.cloudinary.com/dax9yhk8g/image/upload/v1689018576/ZustMedia/Covers/groups-bg-2_iub4on.jpg', 'Tuesday, 22 December, 1998', 'Corporate Paradigm Designer', 'Wilkinsonside', 'Male', 'Married', 'B+', 'http://jaden.com', 'https://melody.com', 'Russian, English', 'Cupiditate ullam non dolores a. Accusamus earum ipsam voluptate et quasi. Quo id repudiandae quibusdam. Quas maxime iste ipsum cupiditate voluptates voluptas aut. Rerum in corporis.', 'Enim voluptatem molestiae id est consectetur similique quam. Aut debitis veniam. Quaerat exercitationem ipsam ratione quibusdam nostrum quisquam saepe ducimus. Aliquid omnis et nostrum nulla ex maiores perspiciatis perferendis. Qui possimus perferendis repellendus magni voluptatem. Eos vitae nam culpa nostrum labore magni.', 'Swimming, Basketball, Fashion, Photography, Collecting, Music', 0, 0, 0, 0, 0);
